Date;Prec;Temp;IRA;IRI;Q;Flow
2014-07-19;0.0;11.8;0.0;0.0;2.0261978732540222;1.174139455095013
2014-07-20;0.0;11.84;0.0;0.0;1.5703771059079084;0.9100008166839265
2014-07-21;0.0;14.52;0.0;0.0;1.3661993887499684;0.7916840832933411
2014-07-22;0.0;18.72;0.0;0.0;1.1219317521658962;0.6501360768019667
2014-07-23;12.565922444183315;16.6;0.0;0.0;2.6017327170316484;1.507649906754902
2014-07-24;37.684018801410105;10.44;0.0;0.0;6.379177085701296;3.6966002216412823
2014-07-25;2.962749706227968;7.52;0.0;0.0;3.1035740446060966;1.7984565010566371
2014-07-26;35.41151586368978;8.08;0.0;0.0;2.535141825162284;1.469061872226853
2014-07-27;9.212220916568741;9.08;0.0;0.0;2.2277891439973736;1.2909573966726446
2014-07-28;1.437367802585194;12.12;0.0;0.0;2.041453865777576;1.182979984929235
2014-07-29;14.504347826086954;15.72;0.0;0.0;1.6616099618600186;0.9628683560236754
2014-07-30;58.14806110458285;17.36;0.0;0.0;1.4521987320350584;0.8415189110740657
2014-07-31;30.215981198589894;19.24;0.0;0.0;1.3946098860852214;0.808147374613759
2014-08-01;0.0;20.08;0.0;0.0;1.3946098860852214;0.808147374613759
2014-08-02;6.041480611045829;22.96;0.0;0.0;1.995827334495213;1.1565403606038407
2014-08-03;8.624206815511164;25.56;0.0;0.0;1.6925159758530977;0.9807777472573731
2014-08-04;4.050763807285547;14.6;0.0;0.0;2.0261978732540222;1.174139455095013
2014-08-05;51.85417156286722;10.52;0.0;0.0;2.010992397262004;1.1653281985383885
2014-08-06;9.081551116333726;18.48;0.0;0.0;1.6616099618600186;0.9628683560236754
2014-08-07;11.237602820211515;17.28;0.0;0.0;1.4813669773433356;0.8584213015584349
2014-08-08;4.0955346650998825;9.96;0.0;0.0;1.3946098860852214;0.808147374613759
2014-08-09;0.0;12.52;0.0;0.0;1.2279356419388243;0.7115631225110084
2014-08-10;0.0;19.48;0.0;0.0;1.0960874946326191;0.6351598679834646
2014-08-11;6.3374853113983525;16.88;0.0;0.0;0.9952969109140968;0.5767538245224083
2014-08-12;0.4265569917743831;13.36;0.0;0.0;0.9464777348387259;0.5484641290528992
2014-08-13;0.0;7.68;0.0;0.0;0.8291076254704354;0.48045059588458666
2014-08-14;0.0;7.64;0.0;0.0;0.7840569826475714;0.4543446869237958
2014-08-15;0.0;11.52;0.0;0.0;0.7400873935995554;0.42886522610357575
2014-08-16;0.0;16.6;0.0;0.0;0.6972190649390013;0.404023922734965
2014-08-17;0.0;15.04;0.0;0.0;0.6762041878204642;0.39184623925471274
2014-08-18;0.0;16.96;0.0;0.0;0.6762041878204642;0.39184623925471274
2014-08-19;31.8180963572268;15.72;0.0;0.0;0.6554620999722159;0.37982663147348306
2014-08-20;0.0;15.92;0.0;0.0;0.6148164986991993;0.35627335231912977
2014-08-21;0.0;18.12;0.0;0.0;0.6148164986991993;0.35627335231912977
2014-08-22;0.0;19.28;0.0;0.0;0.594923088580738;0.34474553560152554
2014-08-23;15.223031727379556;25.48;0.0;0.0;0.5753125710388725;0.3333816492384633
2014-08-24;57.10270270270272;28.16;0.0;0.0;0.5559849460736025;0.3221816932299428
2014-08-25;9.112925969447707;16.52;0.0;0.0;0.5559849460736025;0.3221816932299428
2014-08-26;2.69764982373678;10.8;0.0;0.0;0.5559849460736025;0.3221816932299428
2014-08-27;0.0;9.0;0.0;0.0;0.5559849460736025;0.3221816932299428
2014-08-28;8.493537015276146;9.72;0.0;0.0;0.5181783738728499;0.3002735722765275
2014-08-29;0.0;12.0;0.0;0.0;0.5181783738728499;0.3002735722765275
2014-08-30;0.0;16.8;0.0;0.0;0.4997095299436743;0.2895712619871521
2014-08-31;9.380611045828436;20.4;0.0;0.0;1.201050743855927;0.6959838841740127
2014-09-01;0.0;17.32;0.0;0.0;0.7619307418352655;0.4415229913364148
2014-09-02;0.0;14.88;0.0;0.0;2.0261978732540222;1.174139455095013
2014-09-03;14.435605170387776;17.56;0.0;0.0;2.535141825162284;1.469061872226853
2014-09-04;12.217626321974144;17.56;0.0;0.0;2.0567502715263566;1.1918439333855335
2014-09-05;0.3580493537015277;18.68;0.0;0.0;1.5703771059079084;0.9100008166839265
2014-09-06;0.0;18.96;0.0;0.0;1.6925159758530977;0.9807777472573731
2014-09-07;13.655464159811988;18.04;0.0;0.0;3.03239625167336;1.757210452922802
2014-09-08;5.684136310223267;20.52;0.0;0.0;2.355383799348337;1.3648958412265415
2014-09-09;0.0;27.56;0.0;0.0;2.0567502715263566;1.1918439333855335
2014-09-10;0.0;17.68;0.0;0.0;1.6616099618600186;0.9628683560236754
2014-09-11;24.01316098707403;13.68;0.0;0.0;3.121467000075775;1.8088250959814098
2014-09-12;5.371562867215042;14.96;0.0;0.0;3.5060493546513096;2.0316825583255453
2014-09-13;1.009048178613396;20.84;0.0;0.0;2.7198100578414293;1.57607326580957
2014-09-14;0.0;22.24;0.0;0.0;2.2594428026571687;1.3093000324147739
2014-09-15;4.719741480611046;16.64;0.0;0.0;2.2594428026571687;1.3093000324147739
2014-09-16;0.882021151586369;14.92;0.0;0.0;2.1806370134626563;1.2636337193638287
2014-09-17;0.1311398354876616;15.08;0.0;0.0;2.010992397262004;1.1653281985383885
2014-09-18;0.0;17.04;0.0;0.0;1.6616099618600186;0.9628683560236754
2014-09-19;0.0;20.36;0.0;0.0;1.4521987320350584;0.8415189110740657
2014-09-20;1.0741480611045828;19.52;0.0;0.0;1.3946098860852214;0.808147374613759
2014-09-21;0.0;14.32;0.0;0.0;1.0960874946326191;0.6351598679834646
2014-09-22;0.0;17.36;0.0;0.0;0.9224722790533202;0.5345534675389187
2014-09-23;0.0;23.32;0.0;0.0;0.7840569826475714;0.4543446869237958
2014-09-24;5.540893066980027;19.44;0.0;0.0;0.9464777348387259;0.5484641290528992
2014-09-25;1.1908343125734429;19.88;0.0;0.0;1.0201005278977546;0.5911270038224177
2014-09-26;22.264159811985913;19.24;0.0;0.0;4.163562425803844;2.412697684869457
2014-09-27;0.0;16.12;0.0;0.0;2.635265590664545;1.5270815084236316
2014-09-28;0.5732079905992951;19.44;0.0;0.0;2.1806370134626563;1.2636337193638287
2014-09-29;15.168272620446535;21.68;0.0;0.0;2.82258088959612;1.6356268217524181
2014-09-30;1.0327849588719151;18.88;0.0;0.0;2.6520976989719887;1.5368353645188721
2014-10-01;21.273443008225613;19.4;0.0;0.0;3.284231264681368;1.903143596398172
2014-10-02;0.0;16.88;0.0;0.0;2.568351392993357;1.4883061249189629
2014-10-03;13.19764982373678;17.04;0.0;0.0;2.1806370134626563;1.2636337193638287
2014-10-04;17.183078730904818;18.16;0.0;0.0;1.950594832158824;1.1303290678437017
2014-10-05;0.0;18.84;0.0;0.0;2.2277891439973736;1.2909573966726446
2014-10-06;0.8493537015276147;18.76;0.0;0.0;1.9807026849536509;1.1477759412913708
2014-10-07;0.0;20.96;0.0;0.0;1.423283069384456;0.8247628869776801
2014-10-08;32.47144535840188;22.68;0.0;0.0;1.201050743855927;0.6959838841740127
2014-10-09;0.0;23.64;0.0;0.0;0.9707559798944204;0.5625328662659022
2014-10-10;0.0;20.24;0.0;0.0;0.7185168346341341;0.4163655365697591
2014-10-11;0.36615746180963576;17.24;0.0;0.0;0.6554620999722159;0.37982663147348306
2014-10-12;2.180846063454759;20.56;0.0;0.0;0.594923088580738;0.34474553560152554
2014-10-13;0.6345475910693302;18.4;0.0;0.0;0.5181783738728499;0.3002735722765275
2014-10-14;11.408695652173913;20.64;0.0;0.0;2.7368442322750117;1.5859442150151968
2014-10-15;1.0575793184488838;22.8;0.0;0.0;2.4201763026950567;1.402441747072146
2014-10-16;17.145475910693303;25.6;0.0;0.0;1.630956530524614;0.9451053311779612
2014-10-17;14.37873090481786;21.44;0.0;0.0;7.391134348715617;4.283008373115102
2014-10-18;12.804935370152762;23.0;0.0;0.0;15.362178272839794;8.902062263729977
2014-10-19;10.839130434782607;20.72;0.0;0.0;17.446389330908538;10.109819150817103
2014-10-20;8.256756756756756;18.72;0.0;0.0;11.412290672122452;6.613184688439292
2014-10-21;0.0;18.76;0.0;0.0;5.032951933520245;2.9164907923097
2014-10-22;0.0;20.08;0.0;0.0;3.0501275542421262;1.7674853733592653
2014-10-23;0.0;22.64;0.0;0.0;2.5850218483998892;1.4979663065258941
2014-10-24;0.0;21.4;0.0;0.0;2.4201763026950567;1.402441747072146
2014-10-25;11.629612220916568;22.56;0.0;0.0;2.212027986158471;1.2818241340624554
2014-10-26;57.29870740305523;23.68;0.0;0.0;1.995827334495213;1.1565403606038407
2014-10-27;0.0;26.28;0.0;0.0;1.5703771059079084;0.9100008166839265
2014-10-28;0.0;28.28;0.0;0.0;1.3380313707660831;0.7753613037053876
2014-10-29;0.0;30.36;0.0;0.0;1.1480487989694623;0.6652703613194916
2014-10-30;26.879670975323148;21.28;0.0;0.0;1.9206486322649088;1.1129758688843425
2014-10-31;4.524441833137487;22.96;0.0;0.0;2.1494076936677526;1.2455369791535111
2014-11-01;23.259224441833137;21.48;0.0;0.0;1.995827334495213;1.1565403606038407
2014-11-02;1.5882491186839012;20.4;0.0;0.0;1.423283069384456;0.8247628869776801
2014-11-03;3.322209165687427;23.56;0.0;0.0;1.630956530524614;0.9451053311779612
2014-11-04;5.370740305522914;18.88;0.0;0.0;2.2912480109115707;1.3277304879896947
2014-11-05;0.0;18.52;0.0;0.0;2.212027986158471;1.2818241340624554
2014-11-06;6.141480611045829;21.8;0.0;0.0;1.950594832158824;1.1303290678437017
2014-11-07;6.662867215041128;23.96;0.0;0.0;1.6616099618600186;0.9628683560236754
2014-11-08;4.9150411280846065;23.52;0.0;0.0;1.5404511126266072;0.8926593270356058
2014-11-09;0.0;23.56;0.0;0.0;1.4521987320350584;0.8415189110740657
2014-11-10;0.0;24.96;0.0;0.0;1.3946098860852214;0.808147374613759
2014-11-11;4.050763807285547;22.36;0.0;0.0;1.3661993887499684;0.7916840832933411
2014-11-12;4.116098707403055;19.8;0.0;0.0;1.201050743855927;0.6959838841740127
2014-11-13;1.6218566392479434;20.2;0.0;0.0;1.0960874946326191;0.6351598679834646
2014-11-14;8.493537015276146;18.04;0.0;0.0;0.9707559798944204;0.5625328662659022
2014-11-15;0.0;19.88;0.0;0.0;0.8987295092318961;0.5207950270684414
2014-11-16;0.0;22.28;0.0;0.0;0.7840569826475714;0.4543446869237958
2014-11-17;13.589659224441835;24.0;0.0;0.0;0.6762041878204642;0.39184623925471274
2014-11-18;33.12479435957697;25.76;0.0;0.0;0.6148164986991993;0.35627335231912977
2014-11-19;56.58002350176263;26.44;0.0;0.0;0.5559849460736025;0.3221816932299428
2014-11-20;0.0;27.12;0.0;0.0;0.4997095299436743;0.2895712619871521
2014-11-21;6.054289071680378;24.8;0.0;0.0;0.44606097345356266;0.25848304117939264
2014-11-22;3.64042303172738;20.36;0.0;0.0;0.3950493799095754;0.22892288546218417
2014-11-23;0.0;21.44;0.0;0.0;0.3467454724558612;0.20093177742416207
2014-11-24;0.0;26.96;0.0;0.0;0.2866105933166629;0.16608486777297873
2014-11-25;11.945828437132787;24.32;0.0;0.0;1.5703771059079084;0.9100008166839265
2014-11-26;6.843948296122206;25.56;0.0;0.0;2.3072213381829205;1.3369866983657903
2014-11-27;0.0;23.76;0.0;0.0;2.0874643226996032;1.209642086164364
2014-11-28;0.0;23.72;0.0;0.0;1.950594832158824;1.1303290678437017
2014-11-29;0.0;28.04;0.0;0.0;1.3661993887499684;0.7916840832933411
2014-11-30;13.066980023501765;26.68;0.0;0.0;1.174418428430704;0.6805510122250007
2014-12-01;4.281081081081081;23.96;0.0;0.0;1.045166830845394;0.6056524041659299
2014-12-02;1.373560517038778;25.32;0.0;0.0;0.9707559798944204;0.5625328662659022
2014-12-03;44.95945945945946;21.8;0.0;0.0;1.5107878053092874;0.8754700584307881
2014-12-04;0.06509988249118684;22.68;0.0;0.0;1.630956530524614;0.9451053311779612
2014-12-05;18.489776733254995;23.96;0.0;0.0;1.174418428430704;0.6805510122250007
2014-12-06;0.0;25.0;0.0;0.0;0.8291076254704354;0.48045059588458666
2014-12-07;0.0;29.12;0.0;0.0;2.387694172918088;1.3836190295774295
2014-12-08;19.43290246768508;27.24;0.0;0.0;2.5850218483998892;1.4979663065258941
2014-12-09;11.529259694477085;25.0;0.0;0.0;2.2277891439973736;1.2909573966726446
2014-12-10;4.184253819036428;26.76;0.0;0.0;1.630956530524614;0.9451053311779612
2014-12-11;2.0265569917743838;22.76;0.0;0.0;1.3661993887499684;0.7916840832933411
2014-12-12;0.7811985898942421;23.08;0.0;0.0;1.2550731226793967;0.7272887272359879
2014-12-13;0.4471210340775558;24.6;0.0;0.0;1.0201005278977546;0.5911270038224177
2014-12-14;7.4528789659224435;22.52;0.0;0.0;0.8520421307873001;0.4937406639135156
2014-12-15;0.0;22.88;0.0;0.0;0.7185168346341341;0.4163655365697591
2014-12-16;0.0;21.08;0.0;0.0;0.6350029047005633;0.36797095404679514
2014-12-17;7.153584018801412;23.84;0.0;0.0;0.5559849460736025;0.3221816932299428
2014-12-18;0.0;25.32;0.0;0.0;0.4815336818974009;0.27903873670783763
2014-12-19;0.0;24.64;0.0;0.0;0.4287540097496906;0.24845401627474256
2014-12-20;0.0;24.32;0.0;0.0;0.3312470005809401;0.19195073585747602
2014-12-21;19.90011750881316;21.56;0.0;0.0;6.7580813821323025;3.9161673675835416
2014-12-22;12.549001175088133;20.0;0.0;0.0;11.107271854714458;6.4364326383100545
2014-12-23;22.540540540540533;19.76;0.0;0.0;5.075880882018642;2.9413672236114277
2014-12-24;0.0;22.28;0.0;0.0;2.805354752342704;1.625644634091923
2014-12-25;0.0;25.56;0.0;0.0;2.4039099795408045;1.3930157516859891
2014-12-26;22.60587544065805;25.96;0.0;0.0;2.1183501300800684;1.227539768087023
2014-12-27;24.507638072855464;25.36;0.0;0.0;9.145179459978278;5.299440972485329
2014-12-28;5.110340775558166;23.0;0.0;0.0;8.122027733575809;4.706545862696065
2014-12-29;3.422914218566392;25.88;0.0;0.0;4.9049834558359215;2.8423357255015866
2014-12-30;0.0;24.16;0.0;0.0;3.2296329973983986;1.871505037971593
2014-12-31;0.1627497062279671;26.8;0.0;0.0;2.7368442322750117;1.5859442150151968
